50f90c3fc89e4,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/4,1358498880,
50f90c4a1830f,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358498890,
50f90c8849b09,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/4,1358498952,
50f90c8e1f069,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358498958,
50f90cbe9008a,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/4,1358499006,
50f90cc479fa4,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358499012,
50f90cca64321,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358499018,
50f90d1e0f6d9,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/4,1358499102,
50f90d24b052b,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358499108,
50f90d29cec3d,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358499113,
50f90e4ab0f6c,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358499402,
50f90e55188c7,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358499413,
50f90e5832eef,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358499416,
50f90e5e69d7c,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358499422,
50f90e653ba65,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358499429,
50f90e6857f53,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358499432,
50f90e994563b,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358499481,
50f90ea205f79,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358499490,
50f9134282700,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358500674,
50f942a3c20f7,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358512803,
50f943172fd41,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358512919,
50f9431e8ac75,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358512926,
50f943245a540,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358512932,
50f9437314ead,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358513011,
50f9437687168,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358513014,
50f9437d20b5c,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513021,
50f94393eb2dd,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513043,
50f94602c66dd,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358513666,
50f9460ce5eed,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513676,
50f9460d0053e,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513677,
50f94618a6062,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513688,
50f94618d2577,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513688,
50f9461a482bf,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513690,
50f9461fc2bd2,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513695,
50f9461fd0879,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513695,
50f94646a5c96,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513734,
50f94646b3a09,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513734,
50f946575fd9e,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358513751,
50f946622593d,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513762,
50f9466244e0a,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513762,
50f9466414edd,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513764,
50f9466a06484,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513770,
50f9466a18d05,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513770,
50f946cf47b8d,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358513871,
50f946d5abd31,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/10,1358513877,
50f946dfa005d,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Strona/10,1358513887,
50f946e29558b,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/10,1358513890,
50f946e8ef782,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513896,
50f946f0e5ab1,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513904,
50f946f934a1e,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513913,
50f946fb9f182,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513915,
50f946fe23bd2,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513918,
50f946ffa0e0e,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513919,
50f94705e829b,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/10,1358513925,
50f947111de01,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513937,
50f947171bf45,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513943,
50f9471e5369b,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/10,1358513950,
50f947331421d,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358513971,
50f9473c0646e,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358513980,
50f94743b6d73,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358513987,
50f947475a256,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358513991,
50f94751f238f,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514002,
50f9475a2d018,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514010,
50f948c3ab255,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358514371,
50f948cdec494,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514381,
50f948d26a950,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514386,
50f948d692c7c,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514390,
50f948da38239,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514394,
50f948e7d8129,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/3,1358514407,
50f948eeda418,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514414,
50f9492865779,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/11,1358514472,
50f949302dd26,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514480,
50f9493a80a84,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514490,
50f949582fa08,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358514520,
50f94960ed422,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514528,
50f9496515274,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514533,
50f94969ba799,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514537,
50f9497109957,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514545,
50f949906d512,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514576,
50f94996105ec,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514582,
50f9499c622f1,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514588,
50f9499feb05c,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358514591,
50f94b62c0f71,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358515042,
50f94b661c5e0,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358515046,
50f94b82056aa,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358515074,
50f94bbfd0194,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358515135,
50f95114006ea,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358516500,
50f9513010cfb,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358516528,
50f9516692b10,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358516582,
50f951e00cec2,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358516704,
50f95260b7d07,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358516832,
50f9527b2a4a9,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358516859,
50f952fb18ab6,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358516987,
50f9534858041,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358517064,
50f953d1e82f0,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358517201,
50f955c8c424f,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/9,1358517704,
50f955dc2dc1b,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358517724,
50f955e006d7b,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358517728,
50f99a8b74573,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358535307,
50f99e39f31e5,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358536250,
50f99e811da55,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358536321,
50f99ec1846f5,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358536385,
50f99f780f840,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358536568,
50f9a028e1c41,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358536744,
50f9a094373b1,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358536852,
50f9a31c6a91e,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358537500,
50f9a3b0e40e5,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358537648,
50f9a44eca4a9,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358537806,
50f9a4b7a5fd7,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358537911,
